date,site,variable,data
2004-02-01,Pemba Channel,rainfall,82.4
2004-03-01,Pemba Channel,rainfall,84
2004-04-01,Pemba Channel,rainfall,209.2
2004-05-01,Pemba Channel,rainfall,46.2
2004-06-01,Pemba Channel,rainfall,118.3
2004-07-01,Pemba Channel,rainfall,25.8
2004-08-01,Pemba Channel,rainfall,25.8
2004-09-01,Pemba Channel,rainfall,24.3
2004-10-01,Pemba Channel,rainfall,125.4
2004-11-01,Pemba Channel,rainfall,202.9
2004-12-01,Pemba Channel,rainfall,104.5
2005-01-01,Pemba Channel,rainfall,23.6
2005-02-01,Pemba Channel,rainfall,0
2005-03-01,Pemba Channel,rainfall,25.4
2005-04-01,Pemba Channel,rainfall,192.2
2005-05-01,Pemba Channel,rainfall,214.4
2005-06-01,Pemba Channel,rainfall,18.9
2005-07-01,Pemba Channel,rainfall,81.1
2005-08-01,Pemba Channel,rainfall,101.1
2005-09-01,Pemba Channel,rainfall,15.5
2005-10-01,Pemba Channel,rainfall,55.2
2005-11-01,Pemba Channel,rainfall,89.9
2005-12-01,Pemba Channel,rainfall,3.7
2006-01-01,Pemba Channel,rainfall,0.6
2006-02-01,Pemba Channel,rainfall,79.2
2006-03-01,Pemba Channel,rainfall,55.1
2006-04-01,Pemba Channel,rainfall,226.8
2006-05-01,Pemba Channel,rainfall,186.2
2006-06-01,Pemba Channel,rainfall,71.8
2006-07-01,Pemba Channel,rainfall,33.8
2006-08-01,Pemba Channel,rainfall,44.7
2006-09-01,Pemba Channel,rainfall,55.6
2006-10-01,Pemba Channel,rainfall,214.6
2006-11-01,Pemba Channel,rainfall,176.4
2006-12-01,Pemba Channel,rainfall,149.8
2007-01-01,Pemba Channel,rainfall,0.4
2007-02-01,Pemba Channel,rainfall,0.4
2007-03-01,Pemba Channel,rainfall,44.4
2007-04-01,Pemba Channel,rainfall,221.8
2007-05-01,Pemba Channel,rainfall,584.4
2007-06-01,Pemba Channel,rainfall,51.3
2007-07-01,Pemba Channel,rainfall,24.7
2007-08-01,Pemba Channel,rainfall,149.2
2007-09-01,Pemba Channel,rainfall,34.8
2007-10-01,Pemba Channel,rainfall,128.8
2007-11-01,Pemba Channel,rainfall,61
2007-12-01,Pemba Channel,rainfall,23.3
2008-01-01,Pemba Channel,rainfall,47.9
2008-02-01,Pemba Channel,rainfall,42.3
2008-03-01,Pemba Channel,rainfall,85.9
2008-04-01,Pemba Channel,rainfall,133.9
2008-05-01,Pemba Channel,rainfall,157.8
2008-06-01,Pemba Channel,rainfall,102.3
2008-07-01,Pemba Channel,rainfall,48.9
2008-08-01,Pemba Channel,rainfall,22
2008-09-01,Pemba Channel,rainfall,28.4
2008-10-01,Pemba Channel,rainfall,32.1
2008-11-01,Pemba Channel,rainfall,86.2
2008-12-01,Pemba Channel,rainfall,3.9
2009-01-01,Pemba Channel,rainfall,2.7
2009-02-01,Pemba Channel,rainfall,58
2009-03-01,Pemba Channel,rainfall,23.5
2009-04-01,Pemba Channel,rainfall,227.5
2009-05-01,Pemba Channel,rainfall,76
2009-06-01,Pemba Channel,rainfall,167.6
2009-07-01,Pemba Channel,rainfall,19.4
2009-08-01,Pemba Channel,rainfall,39.1
2009-09-01,Pemba Channel,rainfall,11.1
2009-10-01,Pemba Channel,rainfall,209
2009-11-01,Pemba Channel,rainfall,76.7
2009-12-01,Pemba Channel,rainfall,134.8
2010-01-01,Pemba Channel,rainfall,126.6
2010-02-01,Pemba Channel,rainfall,40.6
2010-03-01,Pemba Channel,rainfall,105.5
2010-04-01,Pemba Channel,rainfall,321.7
2010-05-01,Pemba Channel,rainfall,200.9
2010-06-01,Pemba Channel,rainfall,62.2
2010-07-01,Pemba Channel,rainfall,3.1
2010-08-01,Pemba Channel,rainfall,84.6
2010-09-01,Pemba Channel,rainfall,82
2010-10-01,Pemba Channel,rainfall,46.7
2010-11-01,Pemba Channel,rainfall,79.4
2010-12-01,Pemba Channel,rainfall,2.6
2011-01-01,Pemba Channel,rainfall,6.5
2011-02-01,Pemba Channel,rainfall,15.3
2011-03-01,Pemba Channel,rainfall,28.2
2011-04-01,Pemba Channel,rainfall,167.3
2011-05-01,Pemba Channel,rainfall,247.2
2011-06-01,Pemba Channel,rainfall,32.6
2011-07-01,Pemba Channel,rainfall,3.1
2011-08-01,Pemba Channel,rainfall,22.5
2011-09-01,Pemba Channel,rainfall,155.8
2011-10-01,Pemba Channel,rainfall,328.5
2011-11-01,Pemba Channel,rainfall,75
2011-12-01,Pemba Channel,rainfall,153.7
2012-01-01,Pemba Channel,rainfall,0
2012-02-01,Pemba Channel,rainfall,1.9
2012-03-01,Pemba Channel,rainfall,28.2
2012-04-01,Pemba Channel,rainfall,116.7
2012-05-01,Pemba Channel,rainfall,92.4
2012-06-01,Pemba Channel,rainfall,53.3
2012-07-01,Pemba Channel,rainfall,17.8
2012-08-01,Pemba Channel,rainfall,79.3
2012-09-01,Pemba Channel,rainfall,70.2
2012-10-01,Pemba Channel,rainfall,43.9
2012-11-01,Pemba Channel,rainfall,101.5
2012-12-01,Pemba Channel,rainfall,38.7
2013-01-01,Pemba Channel,rainfall,6.5
2013-02-01,Pemba Channel,rainfall,0
2013-03-01,Pemba Channel,rainfall,256.8
2013-04-01,Pemba Channel,rainfall,168.6
2013-05-01,Pemba Channel,rainfall,166.5
2013-06-01,Pemba Channel,rainfall,13.1
2013-07-01,Pemba Channel,rainfall,20.4
2013-08-01,Pemba Channel,rainfall,98.5
2013-09-01,Pemba Channel,rainfall,28
2013-10-01,Pemba Channel,rainfall,111
2013-11-01,Pemba Channel,rainfall,203.3
2013-12-01,Pemba Channel,rainfall,63.9
2014-01-01,Pemba Channel,rainfall,0.7
2014-02-01,Pemba Channel,rainfall,59.6
2014-03-01,Pemba Channel,rainfall,130.8
2014-04-01,Pemba Channel,rainfall,144.1
2014-05-01,Pemba Channel,rainfall,286.8
2014-06-01,Pemba Channel,rainfall,56.1
2014-07-01,Pemba Channel,rainfall,59.5
2014-08-01,Pemba Channel,rainfall,94.3
2014-09-01,Pemba Channel,rainfall,21.5
2014-10-01,Pemba Channel,rainfall,104.4
2014-11-01,Pemba Channel,rainfall,142.9
2014-12-01,Pemba Channel,rainfall,64.6
2015-01-01,Pemba Channel,rainfall,1.2
2015-02-01,Pemba Channel,rainfall,60
2015-03-01,Pemba Channel,rainfall,170.3
2015-04-01,Pemba Channel,rainfall,218.6
2015-05-01,Pemba Channel,rainfall,293.1
2015-06-01,Pemba Channel,rainfall,33.6
2015-07-01,Pemba Channel,rainfall,111.2
2015-08-01,Pemba Channel,rainfall,98.7
2015-09-01,Pemba Channel,rainfall,126.4
2015-10-01,Pemba Channel,rainfall,70.4
2015-11-01,Pemba Channel,rainfall,367.6
2015-12-01,Pemba Channel,rainfall,68.5
2016-01-01,Pemba Channel,rainfall,145
2016-02-01,Pemba Channel,rainfall,2
2016-03-01,Pemba Channel,rainfall,62.9
2016-04-01,Pemba Channel,rainfall,366.6
2016-05-01,Pemba Channel,rainfall,48.4
2016-06-01,Pemba Channel,rainfall,33.3
2016-07-01,Pemba Channel,rainfall,6.6
2016-08-01,Pemba Channel,rainfall,50.4
2016-09-01,Pemba Channel,rainfall,87.7
2016-10-01,Pemba Channel,rainfall,10.3
2016-11-01,Pemba Channel,rainfall,146.8
2016-12-01,Pemba Channel,rainfall,43.6
2017-01-01,Pemba Channel,rainfall,0
2017-02-01,Pemba Channel,rainfall,74
2017-03-01,Pemba Channel,rainfall,67.2
2017-04-01,Pemba Channel,rainfall,228.3
2017-05-01,Pemba Channel,rainfall,669.5
2017-06-01,Pemba Channel,rainfall,83.8
2017-07-01,Pemba Channel,rainfall,6.5
2017-08-01,Pemba Channel,rainfall,104
2017-09-01,Pemba Channel,rainfall,50.5
2017-10-01,Pemba Channel,rainfall,75.1
2017-11-01,Pemba Channel,rainfall,200.9
2017-12-01,Pemba Channel,rainfall,79.5
2003-01-01,Pemba Channel,chlorophyll,0.4978895038366318
2003-02-01,Pemba Channel,chlorophyll,0.1654449999332428
2003-03-01,Pemba Channel,chlorophyll,0.1894949972629547
2003-04-01,Pemba Channel,chlorophyll,0.21045799553394318
2003-05-01,Pemba Channel,chlorophyll,0.23516100645065308
2003-06-01,Pemba Channel,chlorophyll,0.255840003490448
2003-07-01,Pemba Channel,chlorophyll,0.34512099623680115
2003-08-01,Pemba Channel,chlorophyll,0.37664398550987244
2003-09-01,Pemba Channel,chlorophyll,0.3597790002822876
2003-10-01,Pemba Channel,chlorophyll,0.35011449456214905
2003-11-01,Pemba Channel,chlorophyll,0.20208600163459778
2003-12-01,Pemba Channel,chlorophyll,0.18169299513101578
2004-01-01,Pemba Channel,chlorophyll,0.14865200221538544
2004-02-01,Pemba Channel,chlorophyll,0.16968850046396255
2004-03-01,Pemba Channel,chlorophyll,0.17566199600696564
2004-04-01,Pemba Channel,chlorophyll,0.1879744976758957
2004-05-01,Pemba Channel,chlorophyll,0.1836870014667511
2004-06-01,Pemba Channel,chlorophyll,0.2623940110206604
2004-07-01,Pemba Channel,chlorophyll,0.3653789907693863
2004-08-01,Pemba Channel,chlorophyll,0.5115664899349213
2004-09-01,Pemba Channel,chlorophyll,0.38666900992393494
2004-10-01,Pemba Channel,chlorophyll,0.3121674954891205
2004-11-01,Pemba Channel,chlorophyll,0.19562750309705734
2004-12-01,Pemba Channel,chlorophyll,0.18556399643421173
2005-01-01,Pemba Channel,chlorophyll,0.21154600381851196
2005-02-01,Pemba Channel,chlorophyll,0.15340149402618408
2005-03-01,Pemba Channel,chlorophyll,0.1660050004720688
2005-04-01,Pemba Channel,chlorophyll,0.2569565027952194
2005-05-01,Pemba Channel,chlorophyll,0.21293999999761581
2005-06-01,Pemba Channel,chlorophyll,0.23011299967765808
2005-07-01,Pemba Channel,chlorophyll,0.2018589973449707
2005-08-01,Pemba Channel,chlorophyll,0.31508201360702515
2005-09-01,Pemba Channel,chlorophyll,0.3343909978866577
2005-10-01,Pemba Channel,chlorophyll,0.27807900309562683
2005-11-01,Pemba Channel,chlorophyll,0.18029950559139252
2005-12-01,Pemba Channel,chlorophyll,0.19447200000286102
2006-01-01,Pemba Channel,chlorophyll,0.16685150563716888
2006-02-01,Pemba Channel,chlorophyll,0.17130549997091293
2006-03-01,Pemba Channel,chlorophyll,0.1650959998369217
2006-04-01,Pemba Channel,chlorophyll,0.17471600323915482
2006-05-01,Pemba Channel,chlorophyll,0.21887999773025513
2006-06-01,Pemba Channel,chlorophyll,0.22688500583171844
2006-07-01,Pemba Channel,chlorophyll,0.2452930063009262
2006-08-01,Pemba Channel,chlorophyll,0.20525699853897095
2006-09-01,Pemba Channel,chlorophyll,0.23885849863290787
2006-10-01,Pemba Channel,chlorophyll,0.2330939993262291
2006-11-01,Pemba Channel,chlorophyll,0.19655899703502655
2006-12-01,Pemba Channel,chlorophyll,0.20357699692249298
2007-01-01,Pemba Channel,chlorophyll,0.35444800555706024
2007-02-01,Pemba Channel,chlorophyll,0.1580120027065277
2007-03-01,Pemba Channel,chlorophyll,0.17144599556922913
2007-04-01,Pemba Channel,chlorophyll,0.2140900045633316
2007-05-01,Pemba Channel,chlorophyll,0.19496099650859833
2007-06-01,Pemba Channel,chlorophyll,0.23140299320220947
2007-07-01,Pemba Channel,chlorophyll,0.23690399527549744
2007-08-01,Pemba Channel,chlorophyll,0.1897609978914261
2007-09-01,Pemba Channel,chlorophyll,0.20656000077724457
2007-10-01,Pemba Channel,chlorophyll,0.2257010042667389
2007-11-01,Pemba Channel,chlorophyll,0.17126299440860748
2007-12-01,Pemba Channel,chlorophyll,0.1523045003414154
2008-01-01,Pemba Channel,chlorophyll,0.1778160035610199
2008-02-01,Pemba Channel,chlorophyll,0.1631390005350113
2008-03-01,Pemba Channel,chlorophyll,0.15896999835968018
2008-04-01,Pemba Channel,chlorophyll,0.2458839938044548
2008-05-01,Pemba Channel,chlorophyll,0.18374300003051758
2008-06-01,Pemba Channel,chlorophyll,0.18584150075912476
2008-07-01,Pemba Channel,chlorophyll,0.24377650022506714
2008-08-01,Pemba Channel,chlorophyll,0.20289400219917297
2008-09-01,Pemba Channel,chlorophyll,0.21363050490617752
2008-10-01,Pemba Channel,chlorophyll,0.20097100734710693
2008-11-01,Pemba Channel,chlorophyll,0.15984100103378296
2008-12-01,Pemba Channel,chlorophyll,0.16259199380874634
2009-01-01,Pemba Channel,chlorophyll,0.16282600164413452
2009-02-01,Pemba Channel,chlorophyll,0.16759100556373596
2009-03-01,Pemba Channel,chlorophyll,0.17239800095558167
2009-04-01,Pemba Channel,chlorophyll,0.1844789981842041
2009-05-01,Pemba Channel,chlorophyll,0.18995100259780884
2009-06-01,Pemba Channel,chlorophyll,0.21046899259090424
2009-07-01,Pemba Channel,chlorophyll,0.24982400238513947
2009-08-01,Pemba Channel,chlorophyll,0.2466060072183609
2009-09-01,Pemba Channel,chlorophyll,0.1900620013475418
2009-10-01,Pemba Channel,chlorophyll,0.1732960045337677
2009-11-01,Pemba Channel,chlorophyll,0.15917199850082397
2009-12-01,Pemba Channel,chlorophyll,0.14197500050067902
2010-01-01,Pemba Channel,chlorophyll,0.14518199861049652
2010-02-01,Pemba Channel,chlorophyll,0.1514579951763153
2010-03-01,Pemba Channel,chlorophyll,0.18584400415420532
2010-04-01,Pemba Channel,chlorophyll,0.23347899317741394
2010-05-01,Pemba Channel,chlorophyll,0.21291999518871307
2010-06-01,Pemba Channel,chlorophyll,0.2194015011191368
2010-07-01,Pemba Channel,chlorophyll,0.3302849978208542
2010-08-01,Pemba Channel,chlorophyll,0.2965790033340454
2010-09-01,Pemba Channel,chlorophyll,0.2565949857234955
2010-10-01,Pemba Channel,chlorophyll,0.27047199010849
2010-11-01,Pemba Channel,chlorophyll,0.17496900260448456
2010-12-01,Pemba Channel,chlorophyll,0.15470949560403824
2011-01-01,Pemba Channel,chlorophyll,0.14680349826812744
2011-02-01,Pemba Channel,chlorophyll,0.17746900022029877
2011-03-01,Pemba Channel,chlorophyll,0.1583479940891266
2011-04-01,Pemba Channel,chlorophyll,0.23644199967384338
2011-05-01,Pemba Channel,chlorophyll,0.18576949834823608
2011-06-01,Pemba Channel,chlorophyll,0.14745599776506424
2011-07-01,Pemba Channel,chlorophyll,0.22400599718093872
2011-08-01,Pemba Channel,chlorophyll,0.18775000423192978
2011-09-01,Pemba Channel,chlorophyll,0.1644360050559044
2011-10-01,Pemba Channel,chlorophyll,0.14122499525547028
2011-11-01,Pemba Channel,chlorophyll,0.11797800287604332
2011-12-01,Pemba Channel,chlorophyll,0.16876350343227386
2012-01-01,Pemba Channel,chlorophyll,0.17046749591827393
2012-02-01,Pemba Channel,chlorophyll,0.151870995759964
2012-03-01,Pemba Channel,chlorophyll,0.16163399815559387
2012-04-01,Pemba Channel,chlorophyll,0.21561199426651
2012-05-01,Pemba Channel,chlorophyll,0.18955400586128235
2012-06-01,Pemba Channel,chlorophyll,0.21627399325370789
2012-07-01,Pemba Channel,chlorophyll,0.24445900321006775
2012-08-01,Pemba Channel,chlorophyll,0.1982319951057434
2012-09-01,Pemba Channel,chlorophyll,0.2004850059747696
2012-10-01,Pemba Channel,chlorophyll,0.18013999611139297
2012-11-01,Pemba Channel,chlorophyll,0.16987250000238419
2012-12-01,Pemba Channel,chlorophyll,0.16121649742126465
2013-01-01,Pemba Channel,chlorophyll,0.1758974939584732
2013-02-01,Pemba Channel,chlorophyll,0.17573100328445435
2013-03-01,Pemba Channel,chlorophyll,0.15954099595546722
2013-04-01,Pemba Channel,chlorophyll,0.1992969959974289
2013-05-01,Pemba Channel,chlorophyll,0.19928200542926788
2013-06-01,Pemba Channel,chlorophyll,0.26006200909614563
2013-07-01,Pemba Channel,chlorophyll,0.3446359932422638
2013-08-01,Pemba Channel,chlorophyll,0.26300400495529175
2013-09-01,Pemba Channel,chlorophyll,0.2550304979085922
2013-10-01,Pemba Channel,chlorophyll,0.18517249822616577
2013-11-01,Pemba Channel,chlorophyll,0.1649705022573471
2013-12-01,Pemba Channel,chlorophyll,0.16844800114631653
2014-01-01,Pemba Channel,chlorophyll,0.15776800364255905
2014-02-01,Pemba Channel,chlorophyll,0.1512024998664856
2014-03-01,Pemba Channel,chlorophyll,0.13742899894714355
2014-04-01,Pemba Channel,chlorophyll,0.18363599479198456
2014-05-01,Pemba Channel,chlorophyll,0.21448200196027756
2014-06-01,Pemba Channel,chlorophyll,0.2556620240211487
2014-07-01,Pemba Channel,chlorophyll,0.30657894909381866
2014-08-01,Pemba Channel,chlorophyll,0.20852164924144745
2014-09-01,Pemba Channel,chlorophyll,0.20985526591539383
2014-10-01,Pemba Channel,chlorophyll,0.23284785449504852
2014-11-01,Pemba Channel,chlorophyll,0.1730756163597107
2014-12-01,Pemba Channel,chlorophyll,0.17507601529359818
2015-01-01,Pemba Channel,chlorophyll,0.2536718398332596
2015-02-01,Pemba Channel,chlorophyll,0.12833590805530548
2015-03-01,Pemba Channel,chlorophyll,0.14164257794618607
2015-04-01,Pemba Channel,chlorophyll,0.21593085676431656
2015-05-01,Pemba Channel,chlorophyll,0.21042777597904205
2015-06-01,Pemba Channel,chlorophyll,0.2184695452451706
2015-07-01,Pemba Channel,chlorophyll,0.21441075205802917
2015-08-01,Pemba Channel,chlorophyll,0.21175390481948853
2015-09-01,Pemba Channel,chlorophyll,0.22545074671506882
2015-10-01,Pemba Channel,chlorophyll,0.14525043219327927
2015-11-01,Pemba Channel,chlorophyll,0.16844042390584946
2015-12-01,Pemba Channel,chlorophyll,0.14975977689027786
2016-01-01,Pemba Channel,chlorophyll,0.2090674266219139
2016-02-01,Pemba Channel,chlorophyll,0.17658448219299316
2016-03-01,Pemba Channel,chlorophyll,0.13992752134799957
2016-04-01,Pemba Channel,chlorophyll,0.20973743498325348
2016-05-01,Pemba Channel,chlorophyll,0.238718181848526
2016-06-01,Pemba Channel,chlorophyll,0.2547597587108612
2016-07-01,Pemba Channel,chlorophyll,0.25612524151802063
2016-08-01,Pemba Channel,chlorophyll,0.22455087304115295
2016-09-01,Pemba Channel,chlorophyll,0.20395295321941376
2016-10-01,Pemba Channel,chlorophyll,0.2775292694568634
2016-11-01,Pemba Channel,chlorophyll,0.19411464780569077
2016-12-01,Pemba Channel,chlorophyll,0.17666034400463104
2017-01-01,Pemba Channel,chlorophyll,0.15952475368976593
2017-02-01,Pemba Channel,chlorophyll,0.16860122978687286
2017-03-01,Pemba Channel,chlorophyll,0.17611967027187347
2017-04-01,Pemba Channel,chlorophyll,0.19432489573955536
2017-05-01,Pemba Channel,chlorophyll,0.3809300363063812
2017-06-01,Pemba Channel,chlorophyll,0.29838305711746216
2017-07-01,Pemba Channel,chlorophyll,0.26613129675388336
2017-08-01,Pemba Channel,chlorophyll,0.27355997264385223
2017-09-01,Pemba Channel,chlorophyll,0.3207585960626602
2017-10-01,Pemba Channel,chlorophyll,0.32766659557819366
2017-11-01,Pemba Channel,chlorophyll,0.23727871477603912
2017-12-01,Pemba Channel,chlorophyll,0.2435203194618225
2003-01-01,Zanzibar Channel,chlorophyll,0.24691300094127655
2003-02-01,Zanzibar Channel,chlorophyll,0.14073699712753296
2003-03-01,Zanzibar Channel,chlorophyll,0.15924549847841263
2003-04-01,Zanzibar Channel,chlorophyll,0.24446749687194824
2003-05-01,Zanzibar Channel,chlorophyll,0.20342499762773514
2003-06-01,Zanzibar Channel,chlorophyll,0.21343600004911423
2003-07-01,Zanzibar Channel,chlorophyll,0.32471801340579987
2003-08-01,Zanzibar Channel,chlorophyll,0.322564497590065
2003-09-01,Zanzibar Channel,chlorophyll,0.3023749887943268
2003-10-01,Zanzibar Channel,chlorophyll,0.36039599776268005
2003-11-01,Zanzibar Channel,chlorophyll,0.1598680019378662
2003-12-01,Zanzibar Channel,chlorophyll,0.1594185009598732
2004-01-01,Zanzibar Channel,chlorophyll,0.14546450227499008
2004-02-01,Zanzibar Channel,chlorophyll,0.14033249765634537
2004-03-01,Zanzibar Channel,chlorophyll,0.17326899617910385
2004-04-01,Zanzibar Channel,chlorophyll,0.1304660066962242
2004-05-01,Zanzibar Channel,chlorophyll,0.16401899605989456
2004-06-01,Zanzibar Channel,chlorophyll,0.2301105037331581
2004-07-01,Zanzibar Channel,chlorophyll,0.2397805005311966
2004-08-01,Zanzibar Channel,chlorophyll,0.5995709896087646
2004-09-01,Zanzibar Channel,chlorophyll,0.33609600365161896
2004-10-01,Zanzibar Channel,chlorophyll,0.27993400394916534
2004-11-01,Zanzibar Channel,chlorophyll,0.148049496114254
2004-12-01,Zanzibar Channel,chlorophyll,0.1578184962272644
2005-01-01,Zanzibar Channel,chlorophyll,0.1975490003824234
2005-02-01,Zanzibar Channel,chlorophyll,0.1593330055475235
2005-03-01,Zanzibar Channel,chlorophyll,0.13095500320196152
2005-04-01,Zanzibar Channel,chlorophyll,0.18346000462770462
2005-05-01,Zanzibar Channel,chlorophyll,0.1939930021762848
2005-06-01,Zanzibar Channel,chlorophyll,0.17127899825572968
2005-07-01,Zanzibar Channel,chlorophyll,0.18647100031375885
2005-08-01,Zanzibar Channel,chlorophyll,0.25014999508857727
2005-09-01,Zanzibar Channel,chlorophyll,0.2928059995174408
2005-10-01,Zanzibar Channel,chlorophyll,0.2595584988594055
2005-11-01,Zanzibar Channel,chlorophyll,0.15029100328683853
2005-12-01,Zanzibar Channel,chlorophyll,0.16635199636220932
2006-01-01,Zanzibar Channel,chlorophyll,0.141634002327919
2006-02-01,Zanzibar Channel,chlorophyll,0.15334349870681763
2006-03-01,Zanzibar Channel,chlorophyll,0.17039600014686584
2006-04-01,Zanzibar Channel,chlorophyll,0.13269099593162537
2006-05-01,Zanzibar Channel,chlorophyll,0.1959419995546341
2006-06-01,Zanzibar Channel,chlorophyll,0.2204185053706169
2006-07-01,Zanzibar Channel,chlorophyll,0.2191859930753708
2006-08-01,Zanzibar Channel,chlorophyll,0.19184499979019165
2006-09-01,Zanzibar Channel,chlorophyll,0.24563749879598618
2006-10-01,Zanzibar Channel,chlorophyll,0.17883149534463882
2006-11-01,Zanzibar Channel,chlorophyll,0.1520480066537857
2006-12-01,Zanzibar Channel,chlorophyll,0.19276849925518036
2007-01-01,Zanzibar Channel,chlorophyll,0.29990150034427643
2007-02-01,Zanzibar Channel,chlorophyll,0.1388079971075058
2007-03-01,Zanzibar Channel,chlorophyll,0.17933449894189835
2007-04-01,Zanzibar Channel,chlorophyll,0.19356399774551392
2007-05-01,Zanzibar Channel,chlorophyll,0.13861150294542313
2007-06-01,Zanzibar Channel,chlorophyll,0.18543599545955658
2007-07-01,Zanzibar Channel,chlorophyll,0.2024964988231659
2007-08-01,Zanzibar Channel,chlorophyll,0.17452750355005264
2007-09-01,Zanzibar Channel,chlorophyll,0.20446449518203735
2007-10-01,Zanzibar Channel,chlorophyll,0.19507599622011185
2007-11-01,Zanzibar Channel,chlorophyll,0.15081000328063965
2007-12-01,Zanzibar Channel,chlorophyll,0.11048649996519089
2008-01-01,Zanzibar Channel,chlorophyll,0.13220799714326859
2008-02-01,Zanzibar Channel,chlorophyll,0.1573069989681244
2008-03-01,Zanzibar Channel,chlorophyll,0.1396925002336502
2008-04-01,Zanzibar Channel,chlorophyll,0.20242050290107727
2008-05-01,Zanzibar Channel,chlorophyll,0.1583854928612709
2008-06-01,Zanzibar Channel,chlorophyll,0.18020199984312057
2008-07-01,Zanzibar Channel,chlorophyll,0.20616799592971802
2008-08-01,Zanzibar Channel,chlorophyll,0.1941855028271675
2008-09-01,Zanzibar Channel,chlorophyll,0.1777219995856285
2008-10-01,Zanzibar Channel,chlorophyll,0.22745750099420547
2008-11-01,Zanzibar Channel,chlorophyll,0.1507050022482872
2008-12-01,Zanzibar Channel,chlorophyll,0.1401830017566681
2009-01-01,Zanzibar Channel,chlorophyll,0.1444229930639267
2009-02-01,Zanzibar Channel,chlorophyll,0.1495174989104271
2009-03-01,Zanzibar Channel,chlorophyll,0.15497150272130966
2009-04-01,Zanzibar Channel,chlorophyll,0.208467498421669
2009-05-01,Zanzibar Channel,chlorophyll,0.170414499938488
2009-06-01,Zanzibar Channel,chlorophyll,0.178336501121521
2009-07-01,Zanzibar Channel,chlorophyll,0.23971549421548843
2009-08-01,Zanzibar Channel,chlorophyll,0.24114199727773666
2009-09-01,Zanzibar Channel,chlorophyll,0.17363300174474716
2009-10-01,Zanzibar Channel,chlorophyll,0.12843500077724457
2009-11-01,Zanzibar Channel,chlorophyll,0.12715650349855423
2009-12-01,Zanzibar Channel,chlorophyll,0.11889849975705147
2010-01-01,Zanzibar Channel,chlorophyll,0.145689494907856
2010-02-01,Zanzibar Channel,chlorophyll,0.12941300123929977
2010-03-01,Zanzibar Channel,chlorophyll,0.1911199986934662
2010-04-01,Zanzibar Channel,chlorophyll,0.15313900262117386
2010-05-01,Zanzibar Channel,chlorophyll,0.24922500550746918
2010-06-01,Zanzibar Channel,chlorophyll,0.1656389981508255
2010-07-01,Zanzibar Channel,chlorophyll,0.25458550453186035
2010-08-01,Zanzibar Channel,chlorophyll,0.2117829993367195
2010-09-01,Zanzibar Channel,chlorophyll,0.2784020006656647
2010-10-01,Zanzibar Channel,chlorophyll,0.23144350200891495
2010-11-01,Zanzibar Channel,chlorophyll,0.13486600667238235
2010-12-01,Zanzibar Channel,chlorophyll,0.1453149989247322
2011-01-01,Zanzibar Channel,chlorophyll,0.13233500719070435
2011-02-01,Zanzibar Channel,chlorophyll,0.16606900095939636
2011-03-01,Zanzibar Channel,chlorophyll,0.1270504966378212
2011-04-01,Zanzibar Channel,chlorophyll,0.16351599991321564
2011-05-01,Zanzibar Channel,chlorophyll,0.1651040017604828
2011-06-01,Zanzibar Channel,chlorophyll,0.16247349977493286
2011-07-01,Zanzibar Channel,chlorophyll,0.17962699383497238
2011-08-01,Zanzibar Channel,chlorophyll,0.16456449776887894
2011-09-01,Zanzibar Channel,chlorophyll,0.14729449898004532
2011-10-01,Zanzibar Channel,chlorophyll,0.1341719999909401
2011-11-01,Zanzibar Channel,chlorophyll,0.08403249830007553
2011-12-01,Zanzibar Channel,chlorophyll,0.15275049954652786
2012-01-01,Zanzibar Channel,chlorophyll,0.21167300641536713
2012-02-01,Zanzibar Channel,chlorophyll,0.13091550022363663
2012-03-01,Zanzibar Channel,chlorophyll,0.17626649886369705
2012-04-01,Zanzibar Channel,chlorophyll,0.19171899557113647
2012-05-01,Zanzibar Channel,chlorophyll,0.1571355015039444
2012-06-01,Zanzibar Channel,chlorophyll,0.2049645036458969
2012-07-01,Zanzibar Channel,chlorophyll,0.19788949936628342
2012-08-01,Zanzibar Channel,chlorophyll,0.20509099960327148
2012-09-01,Zanzibar Channel,chlorophyll,0.23135799914598465
2012-10-01,Zanzibar Channel,chlorophyll,0.20383049547672272
2012-11-01,Zanzibar Channel,chlorophyll,0.1732640042901039
2012-12-01,Zanzibar Channel,chlorophyll,0.13534099608659744
2013-01-01,Zanzibar Channel,chlorophyll,0.14186599850654602
2013-02-01,Zanzibar Channel,chlorophyll,0.14626699686050415
2013-03-01,Zanzibar Channel,chlorophyll,0.15509900450706482
2013-04-01,Zanzibar Channel,chlorophyll,0.29464349150657654
2013-05-01,Zanzibar Channel,chlorophyll,0.2889765053987503
2013-06-01,Zanzibar Channel,chlorophyll,0.21789149940013885
2013-07-01,Zanzibar Channel,chlorophyll,0.30675551295280457
2013-08-01,Zanzibar Channel,chlorophyll,0.34114499390125275
2013-09-01,Zanzibar Channel,chlorophyll,0.22104299813508987
2013-10-01,Zanzibar Channel,chlorophyll,0.18423549830913544
2013-11-01,Zanzibar Channel,chlorophyll,0.15856750309467316
2013-12-01,Zanzibar Channel,chlorophyll,0.13253100216388702
2014-01-01,Zanzibar Channel,chlorophyll,0.1435050070285797
2014-02-01,Zanzibar Channel,chlorophyll,0.13470900058746338
